name,city,state,lat,lng
Maple Grove / Lakeland Dr,Maple Grove,MN,45.1257,-93.4291
Minnetonka / Hedberg Dr,Minnetonka,MN,44.9494,-93.4183
Plymouth 169 / Hwy 169,Plymouth,MN,44.9905,-93.4025
Plymouth 494 / Hwy 55,Plymouth,MN,45.0056,-93.4476
Plymouth West / Ranchview Lane,Plymouth,MN,45.0169,-93.4774
Richfield 494,Richfield,MN,44.8628,-93.2827
Shorewood / Hwy 7 (+ Annex),Excelsior,MN,44.9089,-93.5277
Woodbury / Wooddale Dr,Woodbury,MN,44.9156,-92.9774
Central Parkway,Altamonte Springs,FL,28.6722,-81.3954
Kirkman East,Orlando,FL,28.5272,-81.457
Martinez / Pacheco Blvd,Martinez,CA,38.0074,-122.096
Portland / 16th & Sandy Blvd,Portland,OR,45.5242,-122.649
Houghton / E Broadway Blvd,Tucson,AZ,32.2225,-110.774
Antioch / Deer Valley Road,Antioch,CA,37.9867,-121.785
Walnut Creek / N. Main Street,Walnut Creek,CA,37.918,-122.064
Roswell / Holcomb Bridge Rd,Roswell,GA,34.0053,-84.2956
Palatine / Rand Rd,Palatine,IL,42.1515,-88.035
WashingtonSquare/Wash.Point Dr,Indianapolis,IN,39.7764,-85.9807
Indianapolis-Dwntwn/N.Illinois,Indianapolis,IN,39.7802,-86.1589
Canton / Michigan Ave,Canton,MI,42.2718,-83.4849
Bricktown,Brick,NJ,40.075,-74.1212
Commack,Commack,NY,40.8398,-73.3106
Nesconset / Nesconset Hwy,Nesconset,NY,40.8525,-73.1582
Great Neck,Great Neck,NY,40.7846,-73.7325
Hempstead / S. Franklin St.,Hempstead,NY,40.7045,-73.6236
Bethpage / Stuart Ave,Bethpage,NY,40.7262,-73.4838
44079 Helotes,Helotes,TX,29.5592,-98.6714
Medical Center San Antonio,San Antonio,TX,29.5241,-98.5737
Austin / Oak Hills,Austin,TX,30.2374,-97.8328
44082 Olympia,Missouri City,TX,29.5587,-95.5577
Irving/Beltline& W.Walnut Hill,Irving,TX,32.8647,-96.9931
Alexandria / Old Towne,Alexandria,VA,38.8032,-77.0591
Juanita,Kirkland,WA,47.7047,-122.182
Ansley Park,Atlanta,GA,33.7939,-84.371
Atlanta/Brookhaven & Peachtree,Atlanta,GA,33.8686,-84.3351
Decatur/Clairmont&N Decatur Rd,Decatur,GA,33.7884,-84.308
Oregon City / S Molalla Ave,Oregon City,OR,45.3255,-122.58
Portland/Barbur Bl & Multnomah,Portland,OR,45.4642,-122.701
Salem / Liberty Road,Salem,OR,44.8884,-123.061
Newtown Square/Edgemont & RT 3,Newtown Square,PA,39.9745,-75.4567
Bedford / 183 & Bedford Road,Bedford,TX,32.8354,-97.144
44024 Kingwood,Kingwood,TX,30.0393,-95.2564
44029 Hillcroft,Houston,TX,29.6763,-95.4942
44030 T.C. Jester,Houston,TX,29.8102,-95.4391
San Antonio/1-35&Thousand Oaks,San Antonio,TX,29.5353,-98.3843
44036 Mission Bend,Houston,TX,29.6927,-95.6433
Plano / Parker & Independence,Plano,TX,33.0416,-96.7562
Irving/ MacArthur Blvd & I-635,Irving,TX,32.9086,-96.9575
Arlington/S.Cooper &Green Oaks,Arlington,TX,32.6618,-97.1341
Woodforest,Houston,TX,29.791,-95.1626
N Dallas / N. Preston Road,Dallas,TX,32.9976,-96.7973
Arlington / E. Lamar & I-30,Arlington,TX,32.7612,-97.1075
Lewisville/I-35E &Valley Ridge,Lewisville,TX,33.0513,-97.0108
44046 Round Rock,Round Rock,TX,30.5116,-97.6994
Austin / Slaughter & Westgate,Austin,TX,30.1809,-97.8405
Coppell / Valley Ranch,Coppell,TX,32.9522,-96.9532
Nacogdoches & O'Connor,San Antonio,TX,29.5654,-98.3872
Thousand Oaks,San Antonio,TX,29.5843,-98.4503
San Antonio / FM 78,San Antonio,TX,29.4821,-98.356
44057 The Quarry,San Antonio,TX,29.5073,-98.479
44062 Cinco Ranch,Katy,TX,29.7636,-95.7529
Carrollton / N. Josey Lane,Carrollton,TX,33.0226,-96.8853
44073 First Colony,Missouri City,TX,29.5992,-95.5817
44074 North Park,Kingwood,TX,30.0669,-95.1896
44077 Westchase,Houston,TX,29.7329,-95.5815
44086 Lakeline,Austin,TX,30.4556,-97.7909
Hurst/Grapevine Hwy & Precinct,Hurst,TX,32.8586,-97.181
44088 Shavano Park,San Antonio,TX,29.5808,-98.5407
Austin / 1-35 & Oltorf,Austin,TX,30.2354,-97.7394
Irving/ Irving Bl &Rock Island,Irving,TX,32.8196,-96.9662
44091 Hill Country Village,San Antonio,TX,29.5865,-98.4755
San Antonio / I-35 & Rittiman,San Antonio,TX,29.4876,-98.4001
Arlington/E.Pioneer & Great SW,Arlington,TX,32.712,-97.0517
44095 Westheimer,Houston,TX,29.7355,-95.5069
San Antonio/ Jones-Maltsberger,San Antonio,TX,29.5766,-98.444
Irving / North Beltline,Irving,TX,32.8267,-96.9933
Irving/ MacArthur &Rock Island,Irving,TX,32.8157,-96.9592
Hurst / Hwy 10 & S.Pipeline Rd,Hurst,TX,32.8143,-97.1377
Balcones Hts/Fredericksburg Rd,San Antonio,TX,29.476,-98.5372
44101 Blanco Road,San Antonio,TX,29.5247,-98.503
Leon Valley / Bandera Road,San Antonio,TX,29.5014,-98.6272
44103 Imperial Valley,Houston,TX,30.0242,-95.4199
44104 Sugarland,Sugar Land,TX,29.6008,-95.6085
44105 Woodlands,Spring,TX,30.1238,-95.4433
44106 Federal Road,Houston,TX,29.771,-95.218
44107 West University,Houston,TX,29.7291,-95.4124
Richardson/Audelia &Centennial,Richardson,TX,32.9355,-96.7201
Austin / I-35 & Rundberg,Austin,TX,30.3638,-97.6838
Bee Cave at the Galleria,Bee Cave,TX,30.3144,-97.9476
Tempe / Warner & Kyrene,Tempe,AZ,33.3353,-111.949
44034 Universal City,Universal City,TX,29.5421,-98.3099
Seattle / Lake City Way S,Seattle,WA,47.7085,-122.302
Bell Rd & 63rd Ave,Glendale,AZ,33.6378,-112.198
Ahwatukee / Ray & 40th,Phoenix,AZ,33.3182,-112.002
Blosson Vly/ Santa Teresa Blvd,San Jose,CA,37.2418,-121.861
JohnsCreek/JonesBrdg&StateBrdg,Johns Creek,GA,34.0449,-84.2232
Lawrenceville / Riverside Pkwy,Lawrenceville,GA,33.9721,-84.0323
Fox Valley / Ogden Ave,Aurora,IL,41.7501,-88.2114
Eagle Creek / Shore Terrace,Indianapolis,IN,39.8304,-86.2819
North Greenwood/E.CountyLineRd,Indianapolis,IN,39.6362,-86.1567
Annapolis/West St & Chinquapin,Annapolis,MD,38.9802,-76.5193
Raleigh/Creedmoor Rd &Lynne Rd,Raleigh,NC,35.8706,-78.6783
Glen Mills/Wilmington Pike&202,Glen Mills,PA,39.8746,-75.5458
NE Dallas/Greenville&Walnut Hl,Dallas,TX,32.8847,-96.7575
Woodbridge / Potomac Mills,Woodbridge,VA,38.6524,-77.2913
Sterling / Harry Bryd Hwy,Sterling,VA,39.0163,-77.3713
Sammamish / Plateau,Sammamish,WA,47.6165,-122.032
Gilbert / Val Vista & Warner,Gilbert,AZ,33.3318,-111.754
Van Ness / Market Street,San Francisco,CA,37.7727,-122.418
Marietta/E.Piedmont& SandyPlns,Marietta,GA,34.0126,-84.492
Country Club Hills/ Cicero Ave,Country Club Hills,IL,41.5559,-87.7349
Schaumburg / Irving Park Rd,Schaumburg,IL,41.9956,-88.1106
Clinton Township / Hall Rd,Clinton Township,MI,42.6272,-82.9219
44060 Champions,Houston,TX,29.9897,-95.4957
Southlake/Southlake Bl &Hwy114,Southlake,TX,32.9365,-97.1069
City Place,Dallas,TX,32.8053,-96.7886
Austin / Bee Cave Road,Austin,TX,30.2989,-97.8371
44068 Oak Farms,Houston,TX,29.7432,-95.4082
Fort Worth / Henderson Street,Fort Worth,TX,32.7481,-97.337
Fairfax/ Lee Hwy & Merrilee Dr,Fairfax,VA,38.8749,-77.232
S Everett/Mill Creek-128th& I5,Everett,WA,47.8815,-122.227
Pier 57,Seattle,WA,47.607,-122.34
Redmond / 90th,Redmond,WA,47.6827,-122.134
Houston / S. Main St (08426),Houston,TX,29.6753,-95.4306
Seattle / Capital Hill - 12th,Seattle,WA,47.6182,-122.317
Costa Mesa/ Old Newport & 16th,Costa Mesa,CA,33.6336,-117.922
Irvine / Jamboree & Alton,Irvine,CA,33.6874,-117.831
Laguna Niguel/Oso Pkwy & Cabot,Laguna Niguel,CA,33.5679,-117.676
San Juan Capistrano/SJ CreekRd,San Juan Capistrano,CA,33.4929,-117.659
El Cajon/Jamacha & Willow Glen,El Cajon,CA,32.7443,-116.927
Palms / Venice & Durango,Los Angeles,CA,34.0273,-118.394
West Covina / 10 & Citrus Ave,West Covina,CA,34.0703,-117.888
Woodland Hills/ Ventura /Shoup,Woodland Hills,CA,34.1684,-118.612
Long Beach/OuterTraffic Circle,Long Beach,CA,33.7889,-118.143
Northridge / Balboa / Lassen,Northridge,CA,34.2512,-118.502
Rancho Mirage/111&ViaFlorencio,Rancho Mirage,CA,33.7623,-116.44
Palm Desert/ 111 & Fred Waring,Palm Desert,CA,33.7283,-116.405
Burbank/Hollywood Way &Vanowen,Burbank,CA,34.19,-118.348
Davie,Davie,FL,26.1169,-80.328
Portland / SE 99th & Division,Portland,OR,45.5042,-122.561
Milwaukie/Hwy224&Internatn'lWy,Milwaukie,OR,45.4397,-122.623
44031 River Oaks,Houston,TX,29.7529,-95.3989
Tacoma/S Sprague Av/ S 12th St,Tacoma,WA,47.2491,-122.463
Vancouver / Hazel Dell,Vancouver,WA,45.677,-122.667
Canyon Park / 228th ST SE,Bothell,WA,47.7917,-122.21
Charlotte/ South Bl & Woodlawn,Charlotte,NC,35.1798,-80.8745
Waxhaw/Weddington & NewTown Rd,Waxhaw,NC,34.9889,-80.7736
Gastonia/ Union Rd & E. Hudson,Gastonia,NC,35.2315,-81.1686
Charlotte / N. Tryon & I-485,Charlotte,NC,35.3319,-80.7229
Greensboro/Randleman&Creek Rdg,Greensboro,NC,36.0225,-79.8018
Matthews / Monroe Rd & Hwy 51,Matthews,NC,35.1275,-80.7288
Charlotte/Sharon Amty(Anx08544,Charlotte,NC,35.2307,-80.7433
Charlotte/Albemarle&Harrisberg,Charlotte,NC,35.2131,-80.6863
Charleston/AshleyRiver&Magwood,Charleston,SC,32.8233,-80.0393
Clayton/Veterans Pkwy,Clayton,NC,35.6456,-78.4654
Rock Hill/Dave Lyle &Red River,Rock Hill,SC,34.9431,-80.9565
High Point/English Rd&Southern,High Point,NC,35.929,-80.0401
Lexington / Sunset Blvd & I-20,Lexington,SC,34.0098,-81.1866
Greensboro/East Cone&Yanceyvil,Greensboro,NC,36.1131,-79.7742
Wake Forest / Stickman Street,Wake Forest,NC,35.9221,-78.5459
Winston Salem/Silas Creek Pkwy,Winston Salem,NC,36.0706,-80.2664
Winston Salem/ University Pkwy,Winston Salem,NC,36.1756,-80.2729
Hickory / Tate Blvd SE,Hickory,NC,35.7276,-81.3036
Charlotte/Wilkinson &MorrisFld,Charlotte,NC,35.2253,-80.9064
Lexington / N. Main St,Lexington,NC,35.8323,-80.24
Florence / N. Cashua Rd & I-95,Florence,SC,34.2072,-79.7988
Sumter / Camden Hwy & Broad St,Sumter,SC,33.9577,-80.3809
Columbia/Garner Ferry&Pineview,Columbia,SC,33.9518,-80.9255
Greenville/Wht Horse&SaludaDam,Greenville,SC,34.8554,-82.461
Spartanburg/W.Blackstock& Mall,Spartanburg,SC,34.9485,-81.9966
Rockingham / E. Broad Ave,Rockingham,NC,34.9185,-79.7419
Monroe / Walkup Ave & Hwy 74,Monroe,NC,34.9841,-80.5289
Salisbury/ Jake Alexander Blvd,Salisbury,NC,35.6845,-80.508
Pineville/Pineville Rd& N Polk,Pineville,NC,35.0947,-80.8829
Charlotte / Park Road,Charlotte,NC,35.0956,-80.8624
Fort Mill/Charlotte &Fort Mill,Fort Mill,SC,35.0049,-80.853
Matthews/E.Indepndnce&Stallngs,Matthews,NC,35.0996,-80.6756
Concord / S. Ridge Ave,Concord,NC,35.4477,-80.6118
Greenville/Woodruff &Rocky Crk,Greenville,SC,34.8227,-82.2741
Greenville/ N. Pleasantburg Dr,Greenville,SC,34.8898,-82.3744
Ladson/ Ladson Rd & College Pk,Ladson,SC,32.9867,-80.1107
Rock Hill / Ebenezer Rd,Rock Hill,SC,34.9693,-81.0536
Charlotte/S.Tryon&Westinghouse,Charlotte,NC,35.131,-80.9417
Winston Salem/ Country Club Rd,Winston Salem,NC,36.0864,-80.3517
Columbia / Rosewood & Assembly,Columbia,SC,33.9821,-81.0226
Charleston/Folly Rd&Ft Johnson,Charleston,SC,32.713,-79.9662
Greensboro / Battleground Ave,Greensboro,NC,36.1307,-79.8549
Greenwood Village / DTC Blvd,Greenwood Village,CO,39.6208,-104.889
Highlands Ranch/Colorado&Siskn,Highlands Ranch,CO,39.5587,-104.941
Parker/ Jordan Rd & Mangano Ln,Parker,CO,39.5385,-104.794
Charlotte/ Park Rd & Seneca Pl,Charlotte,NC,35.166,-80.8499
Raleigh/ Capital Bl - Downtown,Raleigh,NC,35.7994,-78.634
Horn Lake/Southhaven&GoodmanRd,Horn Lake,MS,34.9639,-90.0101
Memphis / Wolfchase,Memphis,TN,35.2037,-89.8127
Memphis / Winchester Rd,Memphis,TN,35.0523,-89.9145
Memphis / Sycamore View Rd,Memphis,TN,35.1836,-89.8699
Memphis/ S. Front Street,Memphis,TN,35.1364,-90.059
Southfield at Telegraph,Southfield,MI,42.4654,-83.2778
Westland / Warren Rd,Westland,MI,42.3372,-83.3969
Dearborn/Michigan Av-Telegraph,Dearborn,MI,42.2971,-83.2804
Roseville/GratiotAv-12 1/2Mile,Roseville,MI,42.5196,-82.9202
Farmington Hills/GrandRv-8Mile,Farmington Hills,MI,42.4456,-83.3284
Hunt Club,Apopka,FL,28.6734,-81.4485
Speedway IN /N. High School Rd,Indianapolis,IN,39.7967,-86.2736
Alafaya @ University Blvd.,Orlando,FL,28.5844,-81.2053
McCoy @ 528,Orlando,FL,28.4491,-81.3568
S. Orange Blossom Trail @ 417,Orlando,FL,28.3772,-81.4051
Alafaya-Mitchell Hammock Road,Oviedo,FL,28.6497,-81.209
Maitland / 17/92 @ Lake Ave,Maitland,FL,28.6172,-81.3666
S. Semoran @ Hoffner Road,Orlando,FL,28.4936,-81.3086
Red Bug @ Dodd Road,Winter Springs,FL,28.6464,-81.2776
Altamonte Sprgs/SR434(S.of 436,Altamonte Springs,FL,28.6548,-81.4176
Brandon,Brandon,FL,27.9237,-82.3
Granada @ U.S. 1,Ormond Beach,FL,29.2799,-81.0667
Daytona/Beville @ Nova Road,Daytona Beach,FL,29.1746,-81.0319
Eau Gallie,Melbourne,FL,28.1309,-80.6729
Hyde Park,Tampa,FL,27.9439,-82.4735
Carrollwood,Tampa,FL,28.1007,-82.5008
Conroy @ I-4,Orlando,FL,28.4979,-81.4341
West Waters,Tampa,FL,28.0252,-82.5487
Oldsmar,Oldsmar,FL,28.0464,-82.6839
Mills North of Colonial,Orlando,FL,28.5592,-81.364
Alafaya @ Colonial,Orlando,FL,28.5702,-81.2066
Fairbanks @ I-4,Winter Park,FL,28.5926,-81.374
Maguire @ Colonial,Orlando,FL,28.5525,-81.3441
SouthBay / 5 Fwy & Palm Ave,San Diego,CA,32.5847,-117.097
Newport News/Jefferson&Thimble,Newport News,VA,37.0898,-76.4863
Virginia Beach/Diamond Springs,Virginia Beach,VA,36.8954,-76.1827
San Jose / 3911 Snell Ave,San Jose,CA,37.2776,-121.843
Tampa / Lazy Lane,Tampa,FL,28.0355,-82.5075
San Jose /150 Tully Road I,San Jose,CA,37.3031,-121.858
San Carlos / 145 Shoreway Road,San Carlos,CA,37.5189,-122.26
Mountain View/ Terra Bella Ave,Mountain View,CA,37.4088,-122.074
Cupertino/Valley Green Drive,Cupertino,CA,37.3336,-122.034
Sorrento Valley,San Diego,CA,32.9073,-117.228
Irvine / Jeffrey & Irvine Blvd,Irvine,CA,33.7048,-117.755
Houston/Westheimer/River Oak,Houston,TX,29.7414,-95.4378
Tampa / N. 56th St,Tampa,FL,28.0121,-82.3948
Monrovia/ Myrtle Av &Duarte Rd,Monrovia,CA,34.1266,-118.002
Chatsworth / Topanga Cyn Blvd,Chatsworth,CA,34.2405,-118.605
Houston / Larkwood & Bissonnet,Houston,TX,29.6862,-95.5073
Northridge Mall / Shirley Ave,Northridge,CA,34.2405,-118.558
Santa Clara / 881 Duane Ave,Santa Clara,CA,37.3776,-121.949
Oyster Point,South San Francisco,CA,37.6672,-122.394
Rowland Hghts / 60 & Nogales,Rowland Heights,CA,33.9957,-117.886
Mesquite /Sorrento Dr (+Annex),Mesquite,TX,32.8088,-96.6562
NE Dallas/Walnut St & Plano Rd,Dallas,TX,32.9155,-96.7042
East Point/CampCreekPky &I-285,East Point,GA,33.6553,-84.4963
Tampa / N. Dale Mabry Hwy,Tampa,FL,28.0238,-82.5064
Orlando / W. Colonial Dr,Orlando,FL,28.5519,-81.4269
Jacksonville / Arlington Expwy,Jacksonville,FL,30.3284,-81.5921
Stockton / Mariners Dr,Stockton,CA,38.0234,-121.36
Costa Mesa/ Placentia & Wilson,Costa Mesa,CA,33.6503,-117.933
Virginia Beach/GeneralBooth Bl,Virginia Beach,VA,36.7895,-75.9995
Redwood City / Storage,Redwood City,CA,37.4896,-122.217
San Jose / 965 Felipe Ave II,San Jose,CA,37.3373,-121.852
Baldwin Park / 10 & 605 Fwys,Baldwin Park,CA,34.0681,-117.984
Westminster/ W.80th & Sheridan,Westminster,CO,39.843,-105.051
Austin/8101 N.Lamar Blvd III,Austin,TX,30.3494,-97.7103
Austin/WilliamCanon&S.Congress,Austin,TX,30.1881,-97.7809
Citrus Hgts/Sylvan-GreenbackLn,Citrus Heights,CA,38.68,-121.29
Tampa / N. Nebraska Ave,Tampa,FL,28.0558,-82.4523
Costa Mesa/ 55 Fwy & Victoria,Costa Mesa,CA,33.6499,-117.912
Calabasas / Ventura Bl,Calabasas,CA,34.1568,-118.646
Carmichael / FairOaks-CA,Carmichael,CA,38.6378,-121.322
Santa Clara / 1018 Duane Ave I,Santa Clara,CA,37.3781,-121.952
Trenton / Allen Road,Trenton,MI,42.1574,-83.2294
Culver City/ W. Jefferson Blvd,Los Angeles,CA,34.0273,-118.375
S. Brunswick / Highway 1,Monmouth Junction,NJ,40.4198,-74.5315
Atlanta / Northside Drive,Atlanta,GA,33.793,-84.407
Smyrna/Roswell St & Windy Hill,Smyrna,GA,33.8915,-84.5031
Denver / S. Federal & Evans,Denver,CO,39.6774,-105.025
Citrus Hgts/San Juan-Greenback,Citrus Heights,CA,38.6736,-121.293
Lakewood/W.6th Ave & Sheridan,Lakewood,CO,39.7251,-105.06
Upland / S.Euclid Ave,Upland,CA,34.0941,-117.652
Houston / South Shaver Street,Houston,TX,29.6352,-95.2114
Holladay / 3900 S & Highland,Salt Lake City,UT,40.6882,-111.847
West Valley / 3500S & Redwood,West Valley City,UT,40.6957,-111.942
Norcross/JimmyCarter&BufordHwy,Norcross,GA,33.9304,-84.2186
Seattle / Capital Hill - 13th,Seattle,WA,47.6143,-122.316
Pinellas Park / 34th St N.,Pinellas Park,FL,27.8315,-82.6798
Herndon/Centrevile Rd&McLearen,Herndon,VA,38.9268,-77.4149
New Orleans/I-10&S.Carrollton,New Orleans,LA,29.9642,-90.1125
Orange / N. Main / Orangewood,Orange,CA,33.7968,-117.866
Sunnyvale / E. Weddell Dr,Sunnyvale,CA,37.3981,-122.02
El Cajon / N. Magnolia,El Cajon,CA,32.8181,-116.963
Orlando / S.Semoran Bl & 408,Orlando,FL,28.5315,-81.3095
Tampa / W. Hillsborough Ave,Tampa,FL,27.9977,-82.5782
Irving / Loop 12 & Union Bower,Irving,TX,32.8261,-96.9193
Fullerton / W.Commonwealth Ave,Fullerton,CA,33.8704,-117.971
N.Lauderdale / McNab Rd,No Lauderdale,FL,26.2072,-80.2278
Los Alamitos / Cerritos Ave,Los Alamitos,CA,33.8097,-118.067
Frederick / Prospect Blvd,Frederick,MD,39.4022,-77.4267
Indianapolis / E. Washngton St,Indianapolis,IN,39.7723,-86.0145
Gardena / Western Ave,Gardena,CA,33.9027,-118.31
Palm Bay / Babcock St,Palm Bay,FL,28.037,-80.6229
Hialeah/W 20th Ave & W 73rd St,Hialeah,FL,25.8881,-80.3261
Sunnyvale / N. Fair Oaks Ave,Sunnyvale,CA,37.4007,-122.011
Halawa,Aiea,HI,21.3717,-157.914
Miami / Golden Glades,Opa-Locka,FL,25.9269,-80.2591
Arlngton/Crystal Cty&Long Brdg,Arlington,VA,38.8681,-77.0462
Beaverton / Cedar Hills,Portland,OR,45.5175,-122.799
Hypoluxo,Lantana,FL,26.5731,-80.0709
Austin / Arboretum,Austin,TX,30.402,-97.745
Tinton Falls / Shrewsbury Ave,Tinton Falls,NJ,40.3139,-74.0682
East Brunswick / Milltown Road,East Brunswick,NJ,40.4433,-74.3966
Mercerville/ Quakerbridge Road,Mercerville,NJ,40.2662,-74.6751
N Highlands/RosevilleRd-WattAv,North Highlands,CA,38.656,-121.386
Fort Pierce / Okeechobee Road,Fort Pierce,FL,27.4186,-80.3776
Hempstead / Southern State,Hempstead,NY,40.6917,-73.6317
El Sereno / Huntington Dr S.,Los Angeles,CA,34.0855,-118.187
Las Vegas/ E.Tropicana @ I-515,Las Vegas,NV,36.0996,-115.071
Henderson / Green Valley Pkwy,Henderson,NV,36.0535,-115.084
Las Vegas/S ValleyVw&Charlestn,Las Vegas,NV,36.1573,-115.194
Las Vegas/N.Lamb Bl &Charlston,Las Vegas,NV,36.1609,-115.08
Birmingham / W. Oxmoor Road,Birmingham,AL,33.4594,-86.8409
Milpitas / Dempsey Road,Milpitas,CA,37.4185,-121.879
Huntsville / Old Monrovia Road,Huntsville,AL,34.7485,-86.6715
West Haven / Bull Hill Lane,West Haven,CT,41.2722,-72.9867
Everett/ Hwy 99 S & Airport Rd,Everett,WA,47.8894,-122.261
Burien S. / 1st Ave S.,Burien,WA,47.4648,-122.334
Kent / 68th Ave S / S 238th St,Kent,WA,47.3891,-122.247
Davie / State Road 84,Davie,FL,26.0994,-80.256
Carrollton / Marsh Lane,Carrollton,TX,33.0129,-96.8568
Sherman Oaks / Van Nuys Blvd,Sherman Oaks,CA,34.1551,-118.448
SaltLakeCity/N.Temple &Redwood,Salt Lake City,UT,40.7728,-111.936
Sandy / 90th South & State St,Sandy,UT,40.5859,-111.891
Beaverton/Hwy 217 & Denny Rd W,Beaverton,OR,45.4698,-122.789
Irwindale / Central Ave,Duarte,CA,34.1359,-117.954
Suitland / St Barnabas Road,Suitland,MD,38.8398,-76.9401
North Brunswick / How Lane,North Brunswick,NJ,40.4683,-74.4813
Lombard / 412 W North Ave,Lombard,IL,41.9053,-88.0287
Alsip / Pulaski Rd,Alsip,IL,41.6608,-87.7198
San Leandro / Hesperian Blvd,San Leandro,CA,37.6944,-122.13
San Francisco / Marin St,San Francisco,CA,37.7474,-122.403
Reno / S. McCarran Blvd,Reno,NV,39.4777,-119.775
Pantego / Park Row Dr & Bowen,Pantego,TX,32.721,-97.1455
Baltimore/Hillen St&North High,Baltimore,MD,39.2952,-76.6088
San Francisco /10th St &Howard,San Francisco,CA,37.7741,-122.415
Montebello / E.Whittier Blvd,Montebello,CA,34.0072,-118.097
Darien / Frontage Rd / I55,Darien,IL,41.7335,-87.9697
Chula Vista / 5 Fwy & Main St,Chula Vista,CA,32.5939,-117.083
Studio City / Ventura Crt,Studio City,CA,34.1435,-118.402
Apple Valley / Foliage Ave,Apple Valley,MN,44.7313,-93.2036
Arlington/Collins&Cowboy Stadm,Arlington,TX,32.7356,-97.0974
Miami / SW 119th Ave,Miami,FL,25.6338,-80.3865
Blackwood / Erial Rd,Blackwood,NJ,39.8064,-75.0591
Concord / Monument Blvd,Concord,CA,37.9584,-122.035
Rochester / Lee Rd,Rochester,NY,43.1777,-77.681
Houston / Bellaire Road,Houston,TX,29.7026,-95.5989
Austin/8128 N.Lamar Blvd I,Austin,TX,30.3507,-97.7112
Milwaukee/Lovers Ln&SilverSprg,Milwaukee,WI,43.1224,-88.0539
Monterey / Del Rey Oaks,Del Rey Oaks,CA,36.5871,-121.832
St Petersburg / 66th St N,St Petersburg,FL,27.8251,-82.7293
Daytona/Nova Road @ S.R. 92,Daytona Beach,FL,29.2089,-81.0433
Maple Shade / Route 38 W,Maple Shade,NJ,39.9444,-74.9707
Marlton / Route 70 W,Marlton,NJ,39.8954,-74.9276
Naperville / E Ogden,Naperville,IL,41.7902,-88.1306
Long Beach / South St,Long Beach,CA,33.8605,-118.154
Aloha / T.V. Hwy-185th,Aloha,OR,45.4938,-122.876
Alexandria/S Pickett&Trade Ctr,Alexandria,VA,38.8088,-77.1273
Houston/Hwy6N/Coprfield,Houston,TX,29.8733,-95.6448
San Antono/Nacogdchs&ThousndOk,San Antonio,TX,29.5556,-98.3998
San Ramon/2590SanRamonVlyBl I,San Ramon,CA,37.7707,-121.973
San Rafael / Merrydale Road,San Rafael,CA,38.0003,-122.538
San Antonio/AustnHw&Eisnhaur I,San Antonio,TX,29.4923,-98.4378
Sharonville / E.Kemper Road,Sharonville,OH,39.2824,-84.4036
Tarzana / Burbank Blvd,Tarzana,CA,34.1719,-118.535
Milpitas/Montague II&Watson Ct,Milpitas,CA,37.4118,-121.884
Las Vegas/ N.Jones & Lake Mead,Las Vegas,NV,36.1938,-115.225
LA / Venice Bl & Fairfax,Los Angeles,CA,34.0395,-118.371
Largo / Ulmerton Road,Largo,FL,27.8954,-82.7543
Cheverly / Central Ave,Cheverly,MD,38.8893,-76.8729
Falls Church / Gallows Rd,Falls Church,VA,38.7983,-77.3186
Fairfield / Western St,Fairfield,CA,38.2739,-122.008
Dallas/W.Mockingbird&LoveField,Dallas,TX,32.8357,-96.8347
EastPoint/LakewoodFwy&Woodbery,East Point,GA,33.697,-84.4464
Elkridge / Old Waterloo Rd,Elkridge,MD,39.1767,-76.7862
Pleasant Hill / Hookston Road,Pleasant Hill,CA,37.9407,-122.052
Mountain View/Old Middlefield,Mountain View,CA,37.4138,-122.091
Palm Bch Gardens/N.MilitaryTrl,Palm Beach Gardens,FL,26.8061,-80.107
Delray Beach / N. Federal Hwy,Delray Beach,FL,26.4937,-80.0637
San Jose / Blossom Hill Road,San Jose,CA,37.2532,-121.805
Fairfield / Kings Hwy Cutoff,Fairfield,CT,41.1501,-73.2459
Pacoima / Paxton St,Pacoima,CA,34.2752,-118.422
Smyrna/ Cumberland & Spring Rd,Smyrna,GA,33.8852,-84.4755
Orlando / Lakehurst Dr,Orlando,FL,28.4534,-81.4602
Livermore / East Airwway Blvd,Livermore,CA,37.6982,-121.786
San Jose / 475 Tully Road II,San Jose,CA,37.3064,-121.85
Mission Bay/ 5Fwy/ Pacific Hwy,San Diego,CA,32.7678,-117.205
Las Vegas/N.Decatur &Lake Mead,Las Vegas,NV,36.1932,-115.207
Pleasanton / Stanley Blvd,Pleasanton,CA,37.6675,-121.863
Castro Valley / 2445 Grove Way,Castro Valley,CA,37.6845,-122.072
Kaneohe,Kaneohe,HI,21.4156,-157.8
Chicago/S.Wabash Av&South Loop,Chicago,IL,41.8636,-87.6262
Springfield / Parker St,Springfield,MA,42.1456,-72.4936
Huntington Bch/ Gothard &Edngr,Huntington Beach,CA,33.7268,-117.999
Gresham/NW Division St,Gresham,OR,45.5042,-122.46
Tucker/Lawrenceville Hwy&Linda,Tucker,GA,33.8707,-84.1745
Decatur/Covington Hwy & Fowler,Decatur,GA,33.7338,-84.2087
Tucker/Lawrenceville Hwy&I-285,Tucker,GA,33.839,-84.2368
Marietta/Canton Rd & Blackwell,Marietta,GA,34.0334,-84.5296
Wheeling/ Hintz & Milwaukee Rd,Wheeling,IL,42.1244,-87.8981
